Mode,Start,Goal,Algorithm,Path Length,Path Cost,Nodes Expanded,Runtime (ms),Path
Today Mode,Changi Airport,City Hall,BFS,8,33,18,0.0,Changi Airport → Expo → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → City Hall
Today Mode,Changi Airport,City Hall,DFS,8,33,24,0.0,Changi Airport → Expo → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → City Hall
Today Mode,Changi Airport,City Hall,GBFS,8,33,8,0.0,Changi Airport → Expo → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → City Hall
Today Mode,Changi Airport,City Hall,A*,8,33,15,0.0,Changi Airport → Expo → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → City Hall
Today Mode,Changi Airport,Orchard,BFS,8,37,19,0.0,Changi Airport → Expo → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → Orchard
Today Mode,Changi Airport,Orchard,DFS,8,37,12,0.0,Changi Airport → Expo → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → Orchard
Today Mode,Changi Airport,Orchard,GBFS,8,37,8,0.0,Changi Airport → Expo → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → Orchard
Today Mode,Changi Airport,Orchard,A*,8,37,21,0.0,Changi Airport → Expo → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → Orchard
Today Mode,Changi Airport,Gardens by the Bay,BFS,9,36,22,0.0,Changi Airport → Expo → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → City Hall → Gardens by the Bay
Today Mode,Changi Airport,Gardens by the Bay,DFS,9,36,25,0.0,Changi Airport → Expo → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → City Hall → Gardens by the Bay
Today Mode,Changi Airport,Gardens by the Bay,GBFS,9,36,11,0.0,Changi Airport → Expo → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → City Hall → Gardens by the Bay
Today Mode,Changi Airport,Gardens by the Bay,A*,9,36,19,0.0,Changi Airport → Expo → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → City Hall → Gardens by the Bay
Today Mode,Changi Airport,HarbourFront,BFS,12,47,38,0.0,Changi Airport → Expo → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → City Hall → Raffles Place → Tanjong Pagar → Outram Park → HarbourFront
Today Mode,Changi Airport,HarbourFront,DFS,12,47,30,0.0,Changi Airport → Expo → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → City Hall → Raffles Place → Tanjong Pagar → Outram Park → HarbourFront
Today Mode,Changi Airport,HarbourFront,GBFS,12,47,15,0.0,Changi Airport → Expo → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → City Hall → Raffles Place → Tanjong Pagar → Outram Park → HarbourFront
Today Mode,Changi Airport,HarbourFront,A*,12,47,35,0.0,Changi Airport → Expo → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → City Hall → Raffles Place → Tanjong Pagar → Outram Park → HarbourFront
Today Mode,Changi Airport,Bishan,BFS,11,48,34,0.0,Changi Airport → Expo → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → Orchard → Newton → Novena → Bishan
Today Mode,Changi Airport,Bishan,DFS,11,48,20,0.0,Changi Airport → Expo → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → Orchard → Newton → Novena → Bishan
Today Mode,Changi Airport,Bishan,GBFS,11,48,12,0.0,Changi Airport → Expo → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → Orchard → Newton → Novena → Bishan
Today Mode,Changi Airport,Bishan,A*,11,48,35,0.0,Changi Airport → Expo → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → Orchard → Newton → Novena → Bishan
