Mode,Start,Goal,Algorithm,Path Length,Path Cost,Nodes Expanded,Runtime (µs),Path
Today Mode,Changi Airport,City Hall,BFS,8,33,18,65.0,Changi Airport → Expo → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → City Hall
Today Mode,Changi Airport,City Hall,DFS,8,33,24,91.5,Changi Airport → Expo → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → City Hall
Today Mode,Changi Airport,City Hall,GBFS,8,33,8,79.9,Changi Airport → Expo → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → City Hall
Today Mode,Changi Airport,City Hall,A*,8,33,15,68.1,Changi Airport → Expo → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → City Hall
Today Mode,Changi Airport,Orchard,BFS,8,37,19,39.8,Changi Airport → Expo → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → Orchard
Today Mode,Changi Airport,Orchard,DFS,8,37,12,23.8,Changi Airport → Expo → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → Orchard
Today Mode,Changi Airport,Orchard,GBFS,8,37,8,55.6,Changi Airport → Expo → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → Orchard
Today Mode,Changi Airport,Orchard,A*,8,37,21,79.3,Changi Airport → Expo → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → Orchard
Today Mode,Changi Airport,Gardens by the Bay,BFS,9,36,22,37.0,Changi Airport → Expo → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → City Hall → Gardens by the Bay
Today Mode,Changi Airport,Gardens by the Bay,DFS,9,36,25,32.9,Changi Airport → Expo → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → City Hall → Gardens by the Bay
Today Mode,Changi Airport,Gardens by the Bay,GBFS,9,36,11,64.1,Changi Airport → Expo → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → City Hall → Gardens by the Bay
Today Mode,Changi Airport,Gardens by the Bay,A*,9,36,19,53.4,Changi Airport → Expo → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → City Hall → Gardens by the Bay
Today Mode,Changi Airport,HarbourFront,BFS,12,47,38,57.7,Changi Airport → Expo → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → City Hall → Raffles Place → Tanjong Pagar → Outram Park → HarbourFront
